community_id	community_name	num_taxa	num_interactions	num_env_factors	num_growth_media	ecological_state	community_category	schema_passed	schema_errors	reference_errors	network_issues	network_disconnected	overall_status
AMD_Acidophile_Heterotroph_Network	AMD Acidophile Heterotroph Network	6	6	5	0	STABLE	AMD	PASS	0	0	0	0	PASS
AMD_Nitrososphaerota_Archaeal	AMD Nitrososphaerota Archaeal Community	4	5	5	0	STABLE	AMD	PASS	0	0	0	0	PASS
ANME_SRB_Anaerobic_Methanotrophic_Syntrophic_Consortia	ANME/SRB Anaerobic Methanotrophic Syntrophic Consortia	6	3	0	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
ANME_SRB_Marine_Methane_Seep_Consortium	ANME-SRB Marine Methane Seep Consortium	2	2	4	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Aalborg_East_Full_Scale_EBPR_Community	Aalborg East Full-Scale EBPR Activated Sludge Community	4	3	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Acetobacterium_Clostridium_CO2_Electrolysis_Coculture	Acetobacterium woodii-Clostridium drakei CO2 Electrolysis Coculture	2	3	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Acetylene_Fueled_TCE_Dechlorination_Groundwater_Enrichment	Acetylene-Fueled Trichloroethene Dechlorination Groundwater Enrichment	2	2	2	0	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Aerobic_Denitrification_Disturbance_SynCom	Aerobic Denitrification Disturbance-Stable SynCom	3	1	1	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Aerobic_Denitrification_QQ_SynCom	Aerobic Denitrification Quorum-Quenching SynCom	3	1	1	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Alaska_Tundra_Permafrost_Iron_Redox_Community	Alaska Tundra Permafrost Iron-Redox Community	3	3	2	1	PERTURBED	METAL_REDUCTION	PASS	0	0	0	0	PASS
Altered_Schaedler_Flora_Gnotobiotic_Mouse_Community	Altered Schaedler Flora Gnotobiotic Mouse Community	4	3	2	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Anabaena_MGS1_Anaerobic_Digestion_Methanogen_Consortium	Anabaena / MGS-1 Anaerobic-Digestion Methanogen Consortium	1	2	2	1	ENGINEERED	SYNTROPHY	PASS	0	0	0	0	PASS
Anammox_Bioreactor_DNRA_Destabilization_Community	Anammox Bioreactor DNRA Destabilization Community	2	2	1	0	PERTURBED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Anammox_Granule_Metabolic_Interaction_Community	Anammox Granule Metabolic Interaction Community	3	4	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Angelarchaeales_Thermoplasmata_CuMMO_Soil_Sediment_Community	Angelarchaeales Thermoplasmata CuMMO Soil and Sediment Community	1	3	1	0	STABLE	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
Arabidopsis_Coumarin_Root_SynCom	Arabidopsis Coumarin Root SynCom	1	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Arabidopsis_Phyllosphere_SynCom7	Arabidopsis Phyllosphere SynCom7	1	1	1	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Asgard_Wetland_Soil_Methanogenesis_Substrate_Community	Asgard Archaea Wetland Soil Methanogenesis-Substrate Community	3	3	1	0	STABLE	METHANOGENESIS	PASS	0	0	0	0	PASS
At_RSPHERE_SynCom	At-RSPHERE SynCom	6	5	5	2	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Australian_Lead_Zinc_Polymetallic	Australian Lead Zinc Polymetallic Tailings Consortium	6	6	9	0	PERTURBED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Avena_Rhizosphere_CrossKingdom_SIP_Community	Avena Rhizosphere Cross-Kingdom 13C-SIP Community	5	4	2	0	STABLE	RHIZOSPHERE	PASS	0	0	0	0	PASS
Avena_Rhizosphere_Detritusphere_Niche_Succession	Avena Rhizosphere and Detritusphere Niche-Differentiated Decomposer Guilds	1	3	2	0	STABLE	RHIZOSPHERE	PASS	0	0	0	0	PASS
BSFL_Gut_SynCom_Bacillus_Lactobacillus_Issatchenkia	Black Soldier Fly Larvae Gut SynCom (Bacillus + Lactobacillus + Issatchenkia)	3	2	0	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Bacillus_Bradyrhizobium_Straw_Humification_SynCom	Bacillus-Bradyrhizobium Straw Humification SynCom	2	1	1	0	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Bacteroides_Eubacterium_Gnotobiotic_Gut_Model	Bacteroides-Eubacterium Gnotobiotic Gut Model	2	3	2	1	ENGINEERED	SYNTROPHY	PASS	0	0	0	0	PASS
Bacteroides_Methanobrevibacter_Gnotobiotic_Mouse_Mutualism	Bacteroides-Methanobrevibacter Gnotobiotic Mouse Mutualism	3	3	2	1	ENGINEERED	SYNTROPHY	PASS	0	0	0	0	PASS
Banana_Fusarium_Biocontrol_SynCom12	Banana Fusarium Wilt Biocontrol SynCom1.2	3	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Bay_Area_Sewage_SARS_CoV2_Surveillance_Community	San Francisco Bay Area Sewage SARS-CoV-2 Metagenomic Surveillance Community	1	2	1	0	STABLE	OTHER	PASS	0	0	0	0	PASS
Bayan_Obo_REE_Tailings_Consortium	Bayan Obo REE Tailings Consortium	3	5	7	0	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
Bifidobacterium_Ruminococcus_Infant_HMO_CrossFeeding	Bifidobacterium-Ruminococcus Infant HMO Cross-Feeding Coculture	2	2	1	0	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
BioAsteroid_ISS_Chondrite_Biomining_Consortium	BioAsteroid ISS Chondrite Biomining Consortium	2	3	4	1	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
BioModels_MODEL1806250003_Spittlebug_Sulcia_Sodalis	BioModels MODEL1806250003 Spittlebug Sulcia-Sodalis Symbiosis	3	2	0	0	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
BioModels_MODEL1806250004_Sharpshooter_Sulcia_Baumannia	BioModels MODEL1806250004 Sharpshooter Sulcia-Baumannia Symbiosis	3	2	0	0	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
BioModels_MODEL1806250005_Cicada_Sulcia_Hodgkinia	BioModels MODEL1806250005 Cicada Sulcia-Hodgkinia Symbiosis	3	2	0	0	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
BioModels_MODEL2204300001_Kefir_Community_Model	BioModels MODEL2204300001 Kefir Community Model	6	4	0	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	2	2	P3_MEDIUM
BioModels_MODEL2209060002_DPigrum_SAureus_Community	BioModels MODEL2209060002 D pigrum - S aureus Community	2	1	0	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
BioModels_MODEL2310020001_Mouse_Metaorganism_Model	BioModels MODEL2310020001 Mouse Metaorganism Model	0	0	0	0	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
BioModels_MODEL2405300001_Infant_Gut_HMO_SynCom	BioModels MODEL2405300001 Infant Gut HMO SynCom	13	3	0	1	ENGINEERED	OTHER	PASS	0	0	12	11	P2_HIGH
BioModels_MODEL2407300002_Sponge_Holobiont_Network	BioModels MODEL2407300002 Sponge Holobiont Network	3	3	0	0	STABLE	OTHER	PASS	0	0	6	3	P3_MEDIUM
BioRock_ISS_Basalt_Biomining_Consortium	BioRock ISS Basalt Biomining Consortium	3	3	3	1	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
Brachypodium_Young_Root_Rhizosphere_EcoFAB_Community	Brachypodium Young Root Rhizosphere EcoFAB Community	4	3	2	0	STABLE	RHIZOSPHERE	PASS	0	0	0	0	PASS
Buchnera_Serratia_Cinara_Cedri_Endosymbiont_Consortium	Buchnera-Serratia Cinara cedri Endosymbiont Consortium	2	3	1	0	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Butyrivibrio_Selenomonas_Ruminococcus_Lignocellulolytic_Rumen_Consortium	Butyrivibrio fibrisolvens + Selenomonas ruminantium + Ruminococcus albus Lignocellulolytic Rumen Consortium	3	2	0	0	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
CRC_Fusobacterium_Control_SynCom	CRC Fusobacterium Control SynCom	1	1	1	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Cable_Bacteria_Photosynthetic_Biofilm_Sediment	Cable Bacteria beneath Photosynthetic Biofilm Sediment Community	3	3	3	1	TRANSIENT	OTHER	PASS	0	0	0	0	PASS
Caldibacillus_Clostridium_Aerotolerant_Cellulose_Coculture	Caldibacillus-Clostridium Aerotolerant Cellulose Coculture	2	3	2	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Caldicellulosiruptor_TwoSpecies_Hydrogen_Coculture	Caldicellulosiruptor Two-Species Hydrogen Coculture	2	3	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
California_Grassland_Precipitation_Legacy_Soil_Community	California Grassland Precipitation Legacy Soil Community	1	3	3	0	PERTURBED	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
Candida_Parapsilosis_Hospitalized_Infant_Microbiome	Candida parapsilosis Hospitalized Infant Gut Microbiome Community	1	2	1	0	STABLE	OTHER	PASS	0	0	0	0	PASS
CeMbio_Caenorhabditis_Elegans_Microbiome	CeMbio Caenorhabditis elegans Microbiome	2	4	2	2	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Cellulomonas_Rhodobacter_Cellulose_Photohydrogen_Coculture	Cellulomonas-Rhodobacter Cellulose Photohydrogen Coculture	2	3	3	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Cellulose_Methane_Quad_Culture_SynCom	Cellulose-to-Methane Quad-Culture SynCom	4	6	1	1	ENGINEERED	METHANOGENESIS	PASS	0	0	0	0	PASS
Cheese_Rind_InSitu_InVitro_Model_Community	Cheese Rind In Situ-In Vitro Model Community	4	3	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Chlamydomonas_Bacterial_H2_Consortium	Chlamydomonas-Bacterial Hydrogen Production Consortium	4	3	4	1	ENGINEERED	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Chlamydomonas_Methylobacterium_Mutualism	Chlamydomonas-Methylobacterium Mutualistic Consortium	2	3	3	1	STABLE	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Chlorella_Azospirillum_Synthetic_Mutualism	Chlorella-Azospirillum Synthetic Mutualism	2	4	3	1	ENGINEERED	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Chlorella_Ecoli_Mixotrophic_Biofuel_Coculture	Chlorella-Ecoli Mixotrophic Biofuel Precursor Coculture	2	3	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Chlorella_Rhizobium_Bioflocculation	Chlorella-Rhizobium Bioflocculation	2	3	4	1	ENGINEERED	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Chlorochromatium_Aggregatum_Phototrophic_Consortium	Chlorochromatium aggregatum Phototrophic Consortium	2	3	2	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Chromium_Sulfur_Reduction_Enrichment	Chromium Sulfur Reduction Enrichment	3	4	8	1	ENGINEERED	METAL_REDUCTION	PASS	0	0	0	0	PASS
Cinnamate_Degradation_Consortium	Cinnamate β-Oxidation Consortium	3	3	3	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Clostridium_Autoethanogenum_Kluyveri_Syngas_Coculture	Clostridium autoethanogenum-Clostridium kluyveri Syngas Coculture	2	3	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Clostridium_Caldicellulosiruptor_Minimal_Medium_Coculture	Clostridium-Caldicellulosiruptor Minimal Medium Coculture	2	2	3	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Clostridium_Carboxidivorans_Kluyveri_CO_Chain_Elongation_Coculture	Clostridium carboxidivorans-Clostridium kluyveri CO Chain-Elongation Coculture	2	3	4	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Clostridium_Cellulolyticum_Geobacter_Cellulose_MFC_Coculture	Clostridium cellulolyticum-Geobacter sulfurreducens Cellulose MFC Coculture	2	3	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Clostridium_Cellulovorans_Methanosarcina_Cellulose_Methane_Coculture	Clostridium cellulovorans-Methanosarcina barkeri Cellulose Methane Coculture	2	3	3	1	ENGINEERED	METHANOGENESIS	PASS	0	0	0	0	PASS
Clostridium_Cellulovorans_Rhodopseudomonas_Cellulose_Biohydrogen_Coculture	Clostridium cellulovorans-Rhodopseudomonas palustris Cellulose Biohydrogen Coculture	2	3	2	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Clostridium_Ljungdahlii_Kluyveri_Syngas_Alcohol_Coculture	Clostridium ljungdahlii-Clostridium kluyveri Syngas Alcohol Coculture	2	4	3	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Clostridium_Phytofermentans_Ecoli_Cellobiose_Biofilm_Consortium	Clostridium phytofermentans-E. coli Cellobiose Biofilm Consortium	2	3	3	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Clostridium_Saccharomyces_Cellulose_Ethanol_Coculture	Clostridium-Saccharomyces Cellulose Ethanol Coculture	2	3	4	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Clostridium_Thermoanaerobacter_Cellulosic_Bioethanol_Coculture	Clostridium-Thermoanaerobacter Cellulosic Bioethanol Coculture	2	3	2	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Clostridium_Thermoanaerobacterium_JN4_GD17_Cellulosic_Biofuel_Coculture	Clostridium-Thermoanaerobacterium JN4-GD17 Cellulosic Biofuel Coculture	2	3	2	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Clostridium_Thermocellum_Saccharoperbutylacetonicum_Cellulosic_Butanol_Coculture	Clostridium Thermocellum-Saccharoperbutylacetonicum Cellulosic Butanol Coculture	2	3	4	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Coastal_Forested_Wetland_Seawater_Ion_Microcosm_Community	Coastal Forested Wetland Seawater-Ion Microcosm Community	3	4	3	0	PERTURBED	METHANOGENESIS	PASS	0	0	0	0	PASS
Composting_SynCom_Lignocellulose_Degradation_Humus	Five-member bacterial-fungal composting SynCom for lignocellulose degradation	2	1	0	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Coniochaeta_Sphingobacterium_Citrobacter_Wheat_Straw_Consortium	Coniochaeta-Sphingobacterium-Citrobacter Wheat Straw Consortium	3	3	3	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Copper_Biomining_Heap_Leach	Copper Biomining Heap Leach Consortium	5	5	5	1	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
Corynebacterium_glutamicum_Shewanella_oneidensis_Succinic_Acid_Coculture	Corynebacterium glutamicum + Shewanella oneidensis Succinic-acid Co-culture	2	1	0	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Coscinodiscus_Synthetic_Community	Coscinodiscus Synthetic Community	5	5	4	1	ENGINEERED	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Crucian_Carp_Gut_Disease_Resistance_SynCom	Crucian Carp Gut Disease-resistance SynCom	3	1	0	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Crystal_Geyser_CO2_Aquifer_CPR_Lipid_Community	Crystal Geyser CO2-Rich Aquifer Autotrophic CPR Lysolipid Community	2	3	2	0	STABLE	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
Cyprus_Copper_Sulphide_Bioleaching_Consortium	Cyprus Copper Sulphide Bioleaching Consortium	4	3	2	0	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
DIETsimp_Lignocellulose_to_Methane_DIET_Consortia	DIET-based Simplified Lignocellulose-to-Methane Consortia (DIETsimp)	3	2	0	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
